작품명,등급,좋아요,평점,장르,댓글수 평균,1화 댓글수,성공
오!주예수여,1,99999,9.98,판타지,10649.7,12240,1
공복의 저녁식사,1,99999,9.75,일상,8457.2,9453,1
슈퍼 시크릿,1,99999,9.98,판타지,4431.4,9458,1
내 ID는 강남미인!,1,99999,9.83,순정,12087.4,10067,1
대학일기,1,99999,9.97,개그,16742.2,30152,1
놓지마 정신줄,1,99999,9.92,개그,13946.8,26891,1
달수이야기,1,99999,9.98,개그,5362.3,10867,1
철벽! 연애 시뮬레이션,1,99999,9.96,판타지,4512,5820,1
썸남,1,99999,9.97,개그,4452,6589,1
데드데이즈,1,99999,9.97,스릴러,10924.2,23342,1
오늘도 형제는 평화롭다,1,99999,9.97,개그,4121.8,8155,1
폭풍의 전학생,1,14574,9.55,액션,8448.4,14477,1
모태솔로수용소,1,99999,9.92,개그,19535.6,23863,1
날로 먹는 연애,1,84178,9.45,일상,3198.2,4188,1
체크포인트,1,99999,9.96,판타지,4444.4,4404,1
싸우자귀신아,1,24737,9.9,판타지,10764,18966,1
이런 영웅은 싫어,1,99999,9.97,판타지,10608.6,24090,1
낮에 뜨는 달,1,99999,9.92,판타지,7196.2,12630,1
투명한 동거,1,99999,9.91,순정,4152.4,6777,1
윈터우즈,1,99999,9.98,판타지,4896.2,9612,1
핑크레이디,1,19464,9.93,순정,5562,9950,1
마스크걸,1,99999,9.96,스릴러,1541,2478,1
아메리카노엑소더스,1,99999,9.4,판타지,11457,20600,1
낢이사는이야기,1,99999,9.95,일상,6045,17144,1
연의 편지,1,99999,9.98,순정,3686,4473,1
쎈놈,1,7796,9.45,액션,1954.6,3513,1
귀각시,1,99999,9.97,스릴러,6139,10502,1
10월 28일,1,99999,9.57,스릴러,2404.6,3660,1
천년구미호,1,99999,9.96,판타지,7219.8,15195,1
오빠왔다,1,99999,9.7,개그,41099,61334,1
역전! 야매요리,1,99999,9.83,개그,19328.2,16904,1
아기낳는만화,1,99999,9.82,일상,11206,14207,1
